默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b5f9152638619fee0b0366ab3a23d4b2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260723014913&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.93&SecurityKey=20260723014913&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d79c1c21e53d12aaa5d23cc19df20139&ddCalcu=9d37v19a0cy21afcd2911ec5c33d21d25aaa&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=b5f9152638619fee0b0366ab3a23d4b2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260723014913&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.93&SecurityKey=20260723014913&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be470a7e005bed879bf6b4b54ca4642d&ddCalcu=db2ev44a67z40aaac74e50b045bb6efdb897&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b5f9152638619fee0b0366ab3a23d4b2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260723014913&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.93&SecurityKey=20260723014913&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e1d4a0e2cd81051de31aeb143fd1164&ddCalcu=456ev11a1dad4afa304e12bceda81130e5d1&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=b5f9152638619fee0b0366ab3a23d4b2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723014913&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.93&SecurityKey=20260723014913&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a7bef837d47b078aa2bf1f46f8d3f42&ddCalcu=214avf7a3bydea8ff86347fd14f7bb20a7a8&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=b5f9152638619fee0b0366ab3a23d4b2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260723014915&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.93&SecurityKey=20260723014915&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c55c2b8ea745c90bf953d0e4bffba89&ddCalcu=968cva5ab5yfcaf2bb48ee0ad734559cf9b0&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b5f9152638619fee0b0366ab3a23d4b2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260723014916&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.93&SecurityKey=20260723014916&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=669159297d8e9c0c7d7dbb76d5ad2e15&ddCalcu=5616ve9a21yd5aa952d9677db8bed97cd07c&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=b5f9152638619fee0b0366ab3a23d4b2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260723014913&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.239.93&SecurityKey=20260723014913&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b459f7342d09751be0a67a9f7ba6333&ddCalcu=323bv34a65wa9abf77f394a27d60a907e5b1&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b5f9152638619fee0b0366ab3a23d4b2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260723014913&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.239.93&SecurityKey=20260723014913&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=427537739b011df8b4b89949aba70aa6&ddCalcu=64a2va7a05x73aa7b7a3994b909181bd4fb8&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=b5f9152638619fee0b0366ab3a23d4b2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723014914&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.239.93&SecurityKey=20260723014914&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39f2ca25d1700e7bb88d5a3b931625ee&ddCalcu=e3e9v5fa22b6ca1a3295bd31a750d08e87bb&sv=10004&ct=android
