默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5d62b8f8bdd359ce57ae0f2f6f71fc29&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719091727&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.236&SecurityKey=20260719091727&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85d25818a2c91dc3c9abaa845486d920&ddCalcu=0825v9dad2y65a8841584a82aca9b1ad9cc3&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9334a469961f81d6166d24596cfd4540&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719061125&Channel_ID=0116_2600034600-99000-201600010041100&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.200&SecurityKey=20260719061125&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc195fda1a5bb7ec62a64362c6b3c446&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9334a469961f81d6166d24596cfd4540&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719061054&Channel_ID=0116_2600034600-99000-201600010056707&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.199&SecurityKey=20260719061054&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1302af53cb73bf3a29d2c13f6101062d&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9334a469961f81d6166d24596cfd4540&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719060923&Channel_ID=0116_2600034600-99000-201600010079254&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.196&SecurityKey=20260719060923&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16eee11ecff93dfa7562e7a7d289bdf0&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9334a469961f81d6166d24596cfd4540&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719060852&Channel_ID=0116_2600034600-99000-201600010050222&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.194&SecurityKey=20260719060852&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df6b220b5fa2b58f88ce6ed291b59aea&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bc1856b64ec3b003221442a8862e569c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719060246&Channel_ID=0116_2600034600-99000-201600010022543&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.122.31.0&SecurityKey=20260719060246&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94e57512d6ced07d526e35dea2e00359&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bc1856b64ec3b003221442a8862e569c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719060216&Channel_ID=0116_2600034600-99000-201600010013238&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.122.29.31&SecurityKey=20260719060216&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80af2a8f14dc1fe49109e3b6ff394c0e&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=5d62b8f8bdd359ce57ae0f2f6f71fc29&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260719091727&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.236&SecurityKey=20260719091727&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f0e6ef7b3685b96705f20d75f718bcb&ddCalcu=b2cfvb0a8ez16a7eff577bd30628f55b0976&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5d62b8f8bdd359ce57ae0f2f6f71fc29&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260719091727&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.236&SecurityKey=20260719091727&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87b252c2293cc1c5179c0f655ae8aada&ddCalcu=a8d7vabaa2a85ae2ac525269f30ccc917c15&sv=10004&ct=android
