默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9b7e4266476ffe11b0c0f0d3cd58591b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260729024942&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260729024942&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09e62482ae2d36110316ad8a37c63c00&ddCalcu=0009vcea36y62ac47832aa8ed2ad63163101&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9b7e4266476ffe11b0c0f0d3cd58591b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260729024942&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260729024942&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c43737f26c4a8f7d8c67652839beff20&ddCalcu=0c24vf3af7ze3ab79f32862c546a786fc78d&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9b7e4266476ffe11b0c0f0d3cd58591b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260729024942&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260729024942&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad6571439f13dc9d723af04308d943ca&ddCalcu=aacdv36a45a97ad18403394f01f3ad3c297d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9b7e4266476ffe11b0c0f0d3cd58591b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260729024943&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260729024943&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6c83cc88995a225f839c5f95633e6f3&ddCalcu=3ff6v6cae8y33a3c6c5898f959c59a3282f5&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9b7e4266476ffe11b0c0f0d3cd58591b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260729024945&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260729024945&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c3826f16f8e645b574d89cdccbeef29&ddCalcu=952cvf3ae8ye2ab6cfc1d6cf988ed644755b&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9b7e4266476ffe11b0c0f0d3cd58591b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260729024946&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260729024946&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28b60ab2fc6ae942c5714c4c6e1edc3b&ddCalcu=b238vcbad6ye0a1aeb62cf4cc64a1e7954c2&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=9b7e4266476ffe11b0c0f0d3cd58591b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260729024943&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260729024943&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c63213c7e4cd00a6d43c91f00fa47c52&ddCalcu=2c56vc3a72w41aa3fc070ef41c9dc0304ad6&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=9b7e4266476ffe11b0c0f0d3cd58591b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260729024943&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260729024943&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=194304adb2b475ed838e6ac5180d2c63&ddCalcu=3169vc4a23xd0a048a1d5bc2ab64e7853e8d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=9b7e4266476ffe11b0c0f0d3cd58591b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260729024943&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260729024943&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b176e3e9d9a0fedf76927528a0bb9ac5&ddCalcu=5bc1va7a96bbeab30ea98d295a702f9e6d7f&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9b7e4266476ffe11b0c0f0d3cd58591b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260729024943&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260729024943&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec35ea08905ea141d4d241e5edf27e8f&ddCalcu=fe8cve3a75d2eafad0e859e0154e2ad144d1&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=9b7e4266476ffe11b0c0f0d3cd58591b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260729024944&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8459:f1b0:5fa3:4031:9eff:fe01:6ef6&SecurityKey=20260729024944&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=abc352762fda6502f91a7b4fbf86e3ef&ddCalcu=faebv3cae3b65a82f7b6f24fbd7aa61590f2&sv=10004&ct=android
