默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=231bbf120fc27768d6906eb8fc683c8f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260705065721&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=240a:42c7:ec00:a898:b4a8:b9ff:fed2:adea&SecurityKey=20260705065721&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb39f8d8b4c651007745352a6a59e698&ddCalcu=8c9bv63ae9y9fa58ad68ab245c3655417070&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260704222942&Channel_ID=0116_2600037000-99000-200300220114677&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.75.68.29&SecurityKey=20260704222942&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e08f2a49c4bc344d02b4b90d27890c5
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=231bbf120fc27768d6906eb8fc683c8f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260705065721&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=240a:42c7:ec00:a898:b4a8:b9ff:fed2:adea&SecurityKey=20260705065721&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24974af49d87c79e2774df40fff370d5&ddCalcu=52d4v09a77z34afafff4094df8d74c77792e&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260704222122&Channel_ID=0116_2600037000-99000-200300220114658&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=117.157.226.209&SecurityKey=20260704222122&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=191e66dc63a5f25169ffe75983e6246a
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=231bbf120fc27768d6906eb8fc683c8f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260705065721&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=240a:42c7:ec00:a898:b4a8:b9ff:fed2:adea&SecurityKey=20260705065721&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05b9b56b78d743f49afa2978d72bce82&ddCalcu=2085vebac9abba2576db87789d27a4f3af94&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260704222851&Channel_ID=0116_2600037000-99000-200300220114675&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.73.217&SecurityKey=20260704222851&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7526b5fe310ba144468b8903b44db598
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260704222917&Channel_ID=0116_2600037000-99000-200300220114676&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.75.68.164&SecurityKey=20260704222917&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e59422440b477fa1b4aaee06342c3ce3
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=231bbf120fc27768d6906eb8fc683c8f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260705065721&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=240a:42c7:ec00:a898:b4a8:b9ff:fed2:adea&SecurityKey=20260705065721&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39ea6e0685fb979848329e88bde399a5&ddCalcu=53a9v9ea9ay36aeed0b68885ef9b29378948&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260704222757&Channel_ID=0116_2600037000-99000-200300220114673&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.74.237.44&SecurityKey=20260704222757&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53453a0ac57649b02780f53d98707285
