默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=261f599d0914b986ea0fa6074121e330&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804030122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804030122&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=217625a51b51a7963ee39b3e3a165d44&ddCalcu=4241vd7a56y62a15aa35e13bb5913ae7e936&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=261f599d0914b986ea0fa6074121e330&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260804030123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804030123&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6b3e4bb22309ddca2cdaaeda7757142&ddCalcu=2a46v1ba73z5ea747babd2e2a3a0d9cd2dac&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=345393cc1126d82447d47dda3b199fa3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260803223016&Channel_ID=0116_2600034600-99000-201600010061018&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.33.143.9&SecurityKey=20260803223016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82397424e01f689f124b4af2b9571904&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=261f599d0914b986ea0fa6074121e330&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260804030124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804030124&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ff779a5d0dd7a130043f392de93b230&ddCalcu=013fv2fab7a37a99ead52d903dfd374a0103&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=345393cc1126d82447d47dda3b199fa3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260803224147&Channel_ID=0116_2600034600-99000-201600010038336&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.205.123.64&SecurityKey=20260803224147&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f77aadbca364ecdbfebea669ec7bcfc&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=261f599d0914b986ea0fa6074121e330&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260804030125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f140:ed67:84b8:c3ff:fe61:ec9a&SecurityKey=20260804030125&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aeb485664b7473a89236561562264512&ddCalcu=2a1ev5ba44y68a252666541b675467332a98&sv=10004&ct=android
