默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=39b7f30d27fadef728879d70b102de39&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260725014639&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.238.43&SecurityKey=20260725014639&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=728f156d0fb8682d9cb154df20b07cd1&ddCalcu=17d2vc8a7fy01ab5062df0df4b5816b8c29d&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=39b7f30d27fadef728879d70b102de39&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260725014639&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.238.43&SecurityKey=20260725014639&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87409a76a504721186d9905c0f0cac7f&ddCalcu=f877vc4aa0zc9a0af706ca55009497d26181&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=39b7f30d27fadef728879d70b102de39&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260725014639&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.238.43&SecurityKey=20260725014639&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14739acbb97d0c9055a808005953fabd&ddCalcu=d1b4va7af3a39a5a9c5b0b09870d80ac5950&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=39b7f30d27fadef728879d70b102de39&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260725014639&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.238.43&SecurityKey=20260725014639&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be09cf6ab4e7d98a838585d5c07fe4f2&ddCalcu=2bfev40ae9yfca7f06ca5bd45e875d89388a&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=39b7f30d27fadef728879d70b102de39&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260725014642&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.238.43&SecurityKey=20260725014642&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c490f5be39fc94c0a426557d2170a5cb&ddCalcu=bcc4v59aa0y0fa751b2ed3795f5c69244ca0&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=39b7f30d27fadef728879d70b102de39&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260725014642&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.238.43&SecurityKey=20260725014642&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=663ba4a78cc6fec07ea6552681ab3ab2&ddCalcu=26b6va3a3bybaaa41a87682c5c566faeec70&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=39b7f30d27fadef728879d70b102de39&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725014639&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.238.43&SecurityKey=20260725014639&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0164804930ff79ea3ed77b4f812e525&ddCalcu=5e20v51ae6w24a1880f449b3707fdfe739ae&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=39b7f30d27fadef728879d70b102de39&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260725014640&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.117.238.43&SecurityKey=20260725014640&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b22b4c16cffb894e0040a3b7be168c6b&ddCalcu=bb62vc2a8bx64a1ce1b67cbf3fab0849040e&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=39b7f30d27fadef728879d70b102de39&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725014640&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.117.238.43&SecurityKey=20260725014640&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41b7408dbef63aafe29891b68808124c&ddCalcu=c441v2ba17b84a00888d6bbe1f96839a2aef&sv=10004&ct=android
