默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=8bb3b9e713fa2d9e8057668ab3df365f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713031811&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.248&SecurityKey=20260713031811&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f0298c77b0fc9992655216098c3ae9b&ddCalcu=b89fve0aa2y39ac88c97076b102f5c596929&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=8bb3b9e713fa2d9e8057668ab3df365f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260713031811&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.248&SecurityKey=20260713031811&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba83513241e78c643e523a98fd7dc8d0&ddCalcu=0bdav88ac3zd5a71d3f28491ae37285ce634&sv=10004&ct=android
CCTV-2 财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3f6ff0fb63e3c77a0a01d10f73cc2cbe&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260712221700&Channel_ID=0116_2600034600-99000-201600010064812&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.202&SecurityKey=20260712221700&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c8e37542210c0ec52c8974da2fe097e&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8bb3b9e713fa2d9e8057668ab3df365f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260713031811&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.248&SecurityKey=20260713031811&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=998a65ebb54184bac897e3c7b31c3111&ddCalcu=1919v18a3aac6a153ebb7bc534e178948bca&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=8bb3b9e713fa2d9e8057668ab3df365f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260713031811&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.248&SecurityKey=20260713031811&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee92d70828067a3287052313d1c81548&ddCalcu=8e4ev59a12y8dac710d832183026570a7382&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=5d8737042144b909611e34c5dcffd799&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260712222911&Channel_ID=0116_2600034600-99000-201600010032609&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.17&SecurityKey=20260712222911&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7361e478a4b80d9e3a50a32c251e0451&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=8bb3b9e713fa2d9e8057668ab3df365f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260713031813&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.117.239.248&SecurityKey=20260713031813&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba9208e6f8f8cbc8129692fe0d114176&ddCalcu=6b7av19a42y10a18de06eff82f986c9b2c18&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=8bb3b9e713fa2d9e8057668ab3df365f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260713031813&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.117.239.248&SecurityKey=20260713031813&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1580c15854545d4c081584cc52a8cd78&ddCalcu=8175vd8ac0y8caa12558c5c44584551d840c&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=8bb3b9e713fa2d9e8057668ab3df365f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260713031812&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.117.239.248&SecurityKey=20260713031812&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57ba85d2a0f489018700b4e6c01db0df&ddCalcu=f5d7v0babawd8a150dc26ae04fb408097081&sv=10004&ct=android
