默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=683506185bb2b00f652d75e4b33caa31&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722031302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.117.239.20&SecurityKey=20260722031302&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94afe77e351b7a0c5b8c86b99ff3817c&ddCalcu=c974v1aa8fy3eaf7f79e93b5618bc78ab05c&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=57d83d05821cfeab42dcbcc07a51dd59&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721225817&Channel_ID=0116_2600034600-99000-201600010013046&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.125&SecurityKey=20260721225817&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69de2522b851010ec64bb044b8bf109f&sv=10004&ct=android
CCTV-1 综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=57d83d05821cfeab42dcbcc07a51dd59&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721225848&Channel_ID=0116_2600034600-99000-201600010068742&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.126&SecurityKey=20260721225848&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ca303029e2a1c7b0ffd90d3c5e464be&sv=10004&ct=android
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=683506185bb2b00f652d75e4b33caa31&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260722031302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.117.239.20&SecurityKey=20260722031302&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de2506756111a448822c034d3076f8cf&ddCalcu=fdcev82af5z60a760735d6413101ca242488&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=683506185bb2b00f652d75e4b33caa31&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260722031302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.117.239.20&SecurityKey=20260722031302&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab3b1d7be4a0a040329b63193de4f76e&ddCalcu=ea6bv73afba41aedd73b9e143a60ba902430&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=19692bfc333d240597c539aefefb37b6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721225633&Channel_ID=0116_2600034600-99000-201600010021945&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.121&SecurityKey=20260721225633&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=157abfe167b4399d43c4c0e1a7a188af&sv=10004&ct=android
CCTV-3 综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=57d83d05821cfeab42dcbcc07a51dd59&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721225746&Channel_ID=0116_2600034600-99000-201600010091026&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.124&SecurityKey=20260721225746&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4da892e68bb57644e6a90749110b846&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=683506185bb2b00f652d75e4b33caa31&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260722031302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.117.239.20&SecurityKey=20260722031302&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1515c3a9d363a872ebfe22c93b37763a&ddCalcu=a135v61a75y7ca33ba399dc32623eaf8b7e2&sv=10004&ct=android
CCTV-4 中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=19692bfc333d240597c539aefefb37b6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260721225559&Channel_ID=0116_2600034600-99000-201600010047085&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.121&SecurityKey=20260721225559&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba5f8c8ad919fc16832d36bae769a761&sv=10004&ct=android
