默认分组,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=dc6ae37c8179df536c7f482fc76219df&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260818073533&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818073533&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5899cc7f3190f4b6bea3f2ce47874635&ddCalcu=5538v69a49y7ca8c774fe3c129f03fa4ebb6&sv=10004&ct=android
CCTV-1 综合,http://cdn.omeo.top/mg/138636138/608807420
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=dc6ae37c8179df536c7f482fc76219df&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260818073533&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818073533&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5acbb9dbd606e6dfab013bc8ea37001d&ddCalcu=d51av0ca0bz7ba39adeb8dc6b0361e06bdaf&sv=10004&ct=android
CCTV-2 财经,http://cdn.omeo.top/mg/138636138/631780532
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=dc6ae37c8179df536c7f482fc76219df&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818073533&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818073533&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5d099b6ccfd3763aa90f331b6d17579&ddCalcu=9f75v5da70a19ad96bb61c3c3ffd0397a6a3&sv=10004&ct=android
CCTV-3 综艺,http://cdn.omeo.top/mg/138636138/624878271
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=dc6ae37c8179df536c7f482fc76219df&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818073533&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818073533&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5952872b894d339e968bc73841302a34&ddCalcu=4539va5a22y08a37124b883974cdb383699e&sv=10004&ct=android
CCTV-4 中文国际,http://cdn.omeo.top/mg/138636138/631780421
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=dc6ae37c8179df536c7f482fc76219df&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260818073536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8459:f130:55e8:787d:cff:fe81:cd08&SecurityKey=20260818073536&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd6c593b84cc592bcce98aa65695ca61&ddCalcu=1d6dva6accy55a99635b68a4ac8c95e9c2cb&sv=10004&ct=android
CCTV-4 欧洲,http://cdn.omeo.top/mg/138636138/608807419
